worker_id,name,address,ssn,age,email,phone_number,salary,birth_date,iq,scs,hire_month,hire_year,current_latitude,current_longitude,license_plate
0LMqCTN,Christopher Pruitt,183 Hill Plain Aberdeen, ID. 18476,245-45-7548,53,cpruitt@byui.edu,875.280.1384x90641,86000,1973-08-22,124,793,04,2004,66.5586835,-136.376045,710-IBGH
4ypk5Ov,Maria Tran,76007 Curtis Light Apt. 601 Dayton, ID. 43326,162-79-7488,46,mtran@byui.edu,(225)210-6410,87000,2011-01-17,107,900,03,2017,74.5524145,145.15132,HIQ 299
ecx8R33,Amanda Davis,6146 Richards Divide Marsing, ID. 06344,096-78-8292,65,adavis@byui.edu,(509)901-6657x82792,75000,1989-10-26,97,893,01,2017,77.0644995,110.149885,1XO7532
xhA9F97,John Sharp,66542 Smith Square Preston, ID. 16863,050-47-6750,53,jsharp@byui.edu,614-211-8144x72354,124000,1994-05-20,121,887,04,2005,-86.827496,77.437736,25M I87
ivAB81U,Daniel Kane,9254 Brenda Underpass Grangeville, ID. 89298,477-77-6996,48,dkane@byui.edu,146-197-7593,74000,1988-04-15,125,752,11,2011,30.9089575,148.534116,7-4044V
D7re8ks,Crystal Vasquez,05304 David Points Apt. 580 Downey, ID. 16707,302-38-2243,54,cvasquez@byui.edu,(412)971-3419,117000,2000-08-31,117,912,09,2009,-21.7145355,110.798381,24LY4
pA6o8Js,Michael Reed,7690 Amanda Lights Apt. 060 Rigby, ID. 83037,883-06-0214,49,mreed@byui.edu,001-931-045-0816x998,82000,2016-07-05,97,737,10,2009,-22.618304,-174.560095,6X Y9136
UxfQ2D5,Trevor Williams,83500 Christopher Coves Youngfort, Illinois. 95317,695-42-3429,41,twilliams@byui.edu,283.309.8379x8701,101000,1982-03-27,95,788,03,1995,47.124205,-89.224072,1-H9889
1oILRVq,Mary Evans,126 Johnson Manor Apt. 144 Council, ID. 40959,122-79-9772,51,mevans@byui.edu,(826)416-7316x2751,93000,2010-10-12,109,863,05,2022,78.041353,30.930587,4K 5F6BRC
efnxPI9,John Lester,0078 Jason Loaf Suite 924 Rathdrum, ID. 51090,038-02-2020,44,jlester@byui.edu,177-787-8547,96000,1977-12-13,126,836,06,1973,54.025839,114.038372,6883 EH
G3KKY1F,Susan Acosta,1246 Jo Avenue Lapwai, ID. 17707,506-52-8145,61,sacosta@byui.edu,(384)719-5517x71739,83000,2012-08-18,101,743,11,1981,-59.4451035,-49.43692,CLT G30
8chg0ED,Christina Craig,0092 Macdonald Mall Apt. 395 Hailey, ID. 45856,667-65-8509,42,ccraig@byui.edu,(904)981-3509,102000,2021-12-26,119,773,11,1987,24.673534,-80.108908,287 AUF
l2MsgFZ,Isaac Love,445 Holt Highway Grace, ID. 25243,284-91-4006,38,ilove@byui.edu,019-414-2862x17846,101000,2005-08-08,105,785,01,2011,-35.9255915,47.979594,40-O250
I06P94u,Ariel May,70386 Rachel Spur Warm River, ID. 92582,491-27-0616,52,amay@byui.edu,481.179.2455x96052,86000,1999-09-05,119,815,04,2017,-4.5473755,-138.092387,58R KZ1
aMM4Ise,Diana Lyons,3770 Lewis Plains Twin Falls, ID. 52931,571-71-8310,52,dlyons@byui.edu,291.557.8621,74000,1980-07-27,104,935,05,2005,-89.993831,-50.612868,8738 ZG
LohBrPd,Paul Jones,19596 Day Trace Swan Valley, ID. 42583,184-71-0343,55,pjones@byui.edu,409.670.9803x0111,98000,2018-07-14,122,895,12,2021,42.068157,-127.61416,195 QAE
k802NjY,Steven Anderson,0031 Martin Causeway Eden, ID. 16961,508-81-6048,68,sanderson@byui.edu,(557)250-3081x7350,81000,1978-12-23,108,928,09,2001,2.92965,-72.950341,617 2HQ
Rg86xZR,Priscilla Hines,4369 Williams Via Suite 665 Fernan Lake, ID. 97739,687-04-9400,40,phines@byui.edu,734.533.6768x68920,122000,1994-03-10,104,830,11,1978,14.879301,77.016245,ZIJ 431
q07LCGx,Tyler Brown,596 Daniel Lakes Horseshoe Bend, ID. 32983,411-41-0838,51,tbrown@byui.edu,193-098-8596x066,112000,1970-09-01,109,731,09,1994,42.1841395,-174.45318,736-771
Jz244aT,Nicholas Hall,4327 Bradley Estates Garden City, ID. 61271,654-18-4435,58,nhall@byui.edu,170.597.1199,114000,1977-07-07,129,837,09,1988,47.094924,40.228955,3TC D02
ZLZS422,Charles Vargas,04592 Hale Mills Glenns Ferry, ID. 44950,647-04-4269,53,cvargas@byui.edu,4126102053,96000,2022-05-27,125,908,05,1994,-5.2779485,93.042469,856 1LP
81UD0f6,Carlos Carter,3944 Kevin Crossroad Cambridge, ID. 71900,018-29-9928,41,ccarter@byui.edu,0116584998,83000,1992-05-19,116,889,01,2007,72.525967,143.270543,QX-1658
Fdgu6E1,Kathy Suarez,039 Cindy Island Dover, ID. 55570,102-24-3281,49,ksuarez@byui.edu,001-839-751-0410x3472,90000,2005-08-18,122,788,07,2016,-54.751187,101.369361,920-KAM
8sSj7p5,Laurie Rodriguez,980 Richardson Shoals New Plymouth, ID. 31650,766-03-3208,49,lrodriguez@byui.edu,033-893-0914,104000,1995-09-27,128,872,09,2020,-50.02379,162.71735,488SNO
dodwESD,Bradley Johnson,698 Coleman Ford Caldwell, ID. 35408,799-88-3787,71,bjohnson@byui.edu,(068)963-8302x89576,108000,2012-11-25,98,829,10,2007,-8.804822,-93.485835,IOF K73
ytcf8J9,Cynthia Hoffman,244 Ramos Meadow Suite 565 Fernan Lake, ID. 83151,517-42-4669,42,choffman@byui.edu,+1-447-483-7788x7976,118000,1982-02-28,104,944,01,2008,58.734442,9.804754,BSV 375
pLkOKr3,Angela Cohen,87048 Garcia Falls Apt. 643 Plummer, ID. 31167,495-65-7407,39,acohen@byui.edu,169.768.7363,86000,1973-07-09,124,747,03,1983,-40.307327,132.488483,980 RQX
RnkQS6U,Deanna Lopez,456 Hernandez Track Osburn, ID. 06454,133-19-0439,48,dlopez@byui.edu,159-866-0677,93000,1978-06-20,113,911,01,2020,8.814141,108.638493,9-31817P
R9PI10k,Vanessa Brown,2497 Johnston Mountain Port Sarah, Connecticut. 09632,165-21-8338,66,vbrown@byui.edu,453.702.0386,108000,1995-07-30,111,749,02,2009,13.3445715,-9.805755,051-CYF
XW47gQ6,Brandy Harper,075 Kim Coves Worley, ID. 10857,300-93-8977,38,bharper@byui.edu,051-583-2613x7483,91000,1977-01-04,125,903,08,2009,19.4925615,-66.445206,136 QO6
COz6y3H,Kimberly Young,697 Dorsey Mill Apt. 732 Hamer, ID. 82993,284-84-3223,38,kyoung@byui.edu,(103)566-0993x778,107000,2010-11-19,97,806,04,1992,-58.9256295,-17.996046,TGD-1418
H6Z6q9d,Jessica Mitchell,99580 Roy Crest Suite 980 Albion, ID. 57481,186-24-3056,53,jmitchell@byui.edu,4009142957,108000,1994-07-13,114,934,08,2006,69.380584,140.69452,JAS 520
0B49x4k,Donna Garcia,5800 May Club McCall, ID. 58840,071-17-5324,69,dgarcia@byui.edu,001-125-527-8187x94435,91000,1983-04-13,120,917,03,2008,52.2751195,179.475111,0SWG581
2s8pdaW,Hannah Kent,7966 Amy Cliff Parma, ID. 18491,638-75-3813,59,hkent@byui.edu,+1-266-592-7530x594,104000,1986-08-12,105,737,03,1980,52.7853355,-130.863769,2K 6N6HLS
0Eg4h3p,John Hardy,065 Jefferson Walks Priest River, ID. 07304,313-12-3638,45,jhardy@byui.edu,201.763.9476,78000,2010-05-14,113,771,11,1971,43.003747,87.338255,3FZ J97
R04R9s5,Rebecca Stokes,81868 Alexander Common Deary, ID. 61930,171-21-7539,66,rstokes@byui.edu,(735)309-6668x5948,80000,1986-01-21,101,769,12,1991,-73.758231,43.268883,RR 9372
JDBDfI8,Rachel Bates,185 Ortega Meadow Apt. 553 Hazelton, ID. 99162,625-27-5707,61,rbates@byui.edu,751-132-8643x530,118000,2005-07-21,121,730,08,1998,-16.559837,20.032979,JKO-492
2Ek80AP,Kimberly Wiley,754 Hill Drive Eden, ID. 03003,660-36-9289,46,kwiley@byui.edu,(140)843-8831x804,94000,1981-01-16,119,936,02,1993,20.7904075,-44.511872,5-0133F
fz8e395,Kimberly Williams,12135 Maria Run Coeur d'Alene, ID. 75176,535-69-6502,68,kwilliams@byui.edu,092-658-3568x26940,90000,1977-01-20,115,876,08,1993,47.4973845,-52.565371,5WC29
Rq4e0p4,Brianna Thompson,6247 Harris Hollow Wardner, ID. 66486,036-89-6270,57,bthompson@byui.edu,+1-646-981-6524x46854,72000,1991-01-06,126,910,03,1977,72.627162,67.627683,4F501
IG46U6D,Susan Sandoval,708 Bell Lake Winchester, ID. 50754,049-99-4276,41,ssandoval@byui.edu,(248)664-6476,120000,1987-11-07,106,749,05,2002,76.4874025,133.418797,4HW6338
761enbM,Mr. Nathaniel Robinson,057 Reyes Bypass Suite 872 Basalt, ID. 35709,828-88-1321,55,mnathaniel@byui.edu,399.586.9860x17319,74000,2002-01-21,100,726,10,1978,22.47199,36.233743,PBC 473
x327L4d,Alexa Rogers,0878 Johnson Parkway Suite 602 Hayden Lake, ID. 55310,031-43-3432,54,arogers@byui.edu,001-722-344-7784x1322,95000,1997-07-17,121,857,12,1992,45.3700425,90.371314,351 1968
a7K584N,Norman Smith,2773 Craig Forges Lisamouth, Alabama. 50528,634-03-8691,47,nsmith@byui.edu,(726)666-9860x79063,97000,1987-08-03,123,853,08,2021,13.7412085,-12.993336,C06 4KW
abAPuMb,Thomas Medina,94364 Gonzalez Isle Apt. 061 New Meadows, ID. 98078,743-51-9331,63,tmedina@byui.edu,(477)823-7528x18553,71000,1982-03-07,120,885,01,2022,11.161194,46.304125,93S I80
ykfEA6n,Philip Torres,269 Kim Turnpike Montpelier, ID. 86465,015-46-3316,63,ptorres@byui.edu,5212029566,104000,1998-06-05,107,744,12,1976,14.6216805,40.838512,18BM5
1KXe5di,Logan Smith,6730 Sanchez Parks Suite 085 New Meadows, ID. 29626,244-88-9662,42,lsmith@byui.edu,367.738.7419x877,117000,2001-06-05,123,878,08,2009,-36.49171,-145.263073,19MM559
u906x3G,Michael Strong,29085 Jeremiah Mills Suite 223 Grangeville, ID. 21825,510-77-7994,49,mstrong@byui.edu,442.023.7272x35334,77000,2006-08-12,125,872,01,1985,20.5479185,91.577009,90-48115
u5qQQF8,Kristy Lambert,61175 Christopher Valley Garden City, ID. 60735,328-59-3310,50,klambert@byui.edu,722.893.4966,117000,1971-12-11,115,730,02,1993,-55.511884,17.526963,CQP-7158
j9y0rAs,Michelle Santos,32864 Johnston Mall Suite 315 Eagle, ID. 01217,596-84-3046,64,msantos@byui.edu,+1-311-602-6724x8263,87000,1991-02-23,120,729,04,1980,-2.9879885,-176.780489,EOK-3271
p9Dqz88,Laura Manning,70153 Foster Circles Suite 806 Culdesac, ID. 92450,170-51-2954,56,lmanning@byui.edu,+1-287-149-0071x77767,118000,1996-04-22,116,862,02,2009,-78.3719435,163.45569,I07-VCH
9iz3R4u,Hannah Zamora,0632 Allen Divide Clayton, ID. 79643,400-76-1472,45,hzamora@byui.edu,001-148-844-2917x4857,100000,2002-04-04,102,833,05,2000,-56.7278265,179.689892,CQJ-5894
FMpIuz9,Michael Marshall,33437 Hull Village Suite 995 Fernan Lake, ID. 58896,074-52-6850,67,mmarshall@byui.edu,3334836739,104000,2014-04-01,99,831,04,1995,86.9307575,-167.311485,6FP19
3E04rca,Mary Hopkins,818 Sandra Plains Smelterville, ID. 54491,062-69-5901,65,mhopkins@byui.edu,193.258.4287,114000,2001-02-20,120,946,12,1980,-23.6602335,77.621912,554960
wbBQ7Yq,Sue Clark,827 Thompson Rue Suite 051 Bancroft, ID. 62618,001-19-4844,64,sclark@byui.edu,001-827-035-7863,71000,2021-09-20,109,853,11,2020,-62.052875,118.898178,1-R7335
5275D0W,Lisa Palmer,1579 Burns Neck Hollister, ID. 76660,197-52-7610,49,lpalmer@byui.edu,200.970.1407x731,93000,2022-02-20,96,898,12,2008,85.3049225,-39.327486,DAV 172
d0a44ts,Jasmine Dodson,0708 David Knolls Apt. 293 Mud Lake, ID. 15889,639-08-8545,53,jdodson@byui.edu,336.647.2670,92000,2011-06-13,114,920,05,2010,5.514069,14.095534,163O2
s8LFx0n,Patricia Hunter,878 Steven Lake Kimberly, ID. 98866,051-30-6730,43,phunter@byui.edu,233-223-9227,117000,2000-08-14,104,901,03,2008,-44.267493,-168.554135,NBI-9123
p0978mL,Amber Galloway,2388 Jennifer Stravenue Homedale, ID. 68567,265-52-0077,46,agalloway@byui.edu,+1-687-202-1066x85950,71000,2008-04-26,105,833,06,2000,35.446656,-45.266729,35-CI54
p85l5y7,Jennifer Clark,19733 Henson Shores Filer, ID. 26629,334-44-0996,69,jclark@byui.edu,001-947-367-9837,92000,2008-02-22,99,793,08,1999,-4.678201,166.669369,010RO
vFw7aZf,Brandi Collins,77588 Hull Mountain Iona, ID. 18637,436-54-9305,69,bcollins@byui.edu,001-775-501-1335x0252,89000,2000-10-23,110,934,08,1984,56.0043415,166.672117,818F
N51Lo84,Tracy Coleman,09052 Michael Extensions East Jessicaland, Rhode Island. 20255,286-08-9555,69,tcoleman@byui.edu,+1-942-875-7447x3344,104000,2012-07-10,97,800,05,2000,-45.6763255,-107.619395,1931 QT
dR707Vd,Cindy Mcdowell,15531 Keith Valleys Suite 038 Powellfurt, Hawaii. 49864,617-08-9508,48,cmcdowell@byui.edu,(985)295-0249,102000,1986-01-04,116,896,09,1972,70.1503915,-158.584656,606-EJP
t3Kwj1A,Joshua Fletcher,983 Christine Drive Mackay, ID. 77332,274-21-1966,59,jfletcher@byui.edu,001-663-756-0449x734,76000,2018-09-21,109,896,06,1979,83.5608575,-37.004958,937 BCC
L74jg4g,Sarah Herrera,60505 Teresa Well Chubbuck, ID. 35046,055-07-2224,38,sherrera@byui.edu,001-726-690-5431,112000,1970-12-01,113,728,10,2006,-52.174926,28.999226,126561
WLTTuf7,Jose Nash,271 Teresa Circles Onaway, ID. 93984,642-05-9387,65,jnash@byui.edu,857.962.2908x12239,103000,2006-02-14,127,919,03,1981,-60.965229,134.136091,8812 ES
6678iw5,Patricia Douglas,79717 Darren Way Suite 617 Post Falls, ID. 68036,400-13-8068,56,pdouglas@byui.edu,378.305.0101x88545,80000,2019-11-03,128,822,08,2018,2.7959,-22.276319,64W 420
l94jk0S,Kyle Wright,8874 Orr Camp Apt. 022 Weston, ID. 91880,757-78-7330,70,kwright@byui.edu,+1-065-299-3828x000,95000,2007-05-22,117,781,06,2009,5.2993225,-9.532502,744 MYL
36F2LsI,Robert Blankenship,29382 West Courts Grance View, ID. 45084,693-28-3296,55,rblankenship@byui.edu,(920)116-2299x01349,101000,2003-06-09,99,838,05,1999,-8.800141,86.904797,446 VDH
EvoY044,Christine Torres,945 Ashley Street Grangeville, ID. 24499,634-97-7164,69,ctorres@byui.edu,(766)156-8364x8639,122000,1991-12-15,109,907,03,1983,80.5339375,-40.222729,SWN 965
19WhvKN,Andrew Garza,9041 Joseph Crossroad Tensed, ID. 55286,155-15-7274,58,agarza@byui.edu,148-636-0627x750,111000,1983-07-07,121,792,08,2002,34.8399885,21.804664,EJQ 067
Gr4L8UQ,Terry Russell,236 Munoz Valleys Suite 762 Reubens, ID. 25758,396-05-8122,67,trussell@byui.edu,1367234163,98000,1992-05-08,125,932,01,2012,36.7263555,61.991297,31AH231
K3AX0yj,Chad Bryan,3621 Marcus Shore Apt. 318 Kamiah, ID. 27748,256-15-4306,65,cbryan@byui.edu,757-173-4936,85000,2003-07-24,125,754,08,1989,-21.027881,-52.996094,KPK 356
9Qo1KWj,Jessica Davis,437 Martin Well Suite 738 Mud Lake, ID. 31705,424-53-2738,50,jdavis@byui.edu,801-088-4780x127,108000,2002-11-30,110,761,08,1986,10.1918805,73.659861,371 4VE
33ss69Y,Nicole Warner,5705 Ortiz Brook Worley, ID. 84888,063-31-5816,56,nwarner@byui.edu,001-279-205-5151x47049,101000,1997-10-03,110,775,11,1993,-64.568241,-156.777003,956 GPC
03Jgnr2,Katherine Yoder,55552 Acosta Trafficway Idaho City, ID. 69344,735-85-9464,68,kyoder@byui.edu,001-323-148-4951x5283,84000,2016-08-08,105,900,01,1997,-39.7317485,-87.530416,V32-20D
843t041,Emily Gordon,8001 Brianna Row Suite 049 Greenleaf, ID. 24587,232-90-1576,62,egordon@byui.edu,274.277.8203x8282,109000,2022-06-16,110,788,01,2019,17.5943255,-93.018203,191 LBX
d09I656,Teresa Bright,274 Hayes Mount Nezperce, ID. 45613,729-07-8269,58,tbright@byui.edu,874.386.0056x3597,106000,2017-02-05,119,824,08,1972,52.578874,-55.616297,0X 0G8FWR
u39r1c5,Amanda Schwartz,66606 Mark Passage Stites, ID. 88441,052-94-0808,41,aschwartz@byui.edu,001-015-685-0788x3676,95000,1972-01-28,101,729,02,1998,19.524927,-143.451066,JPD 215
LwWWAVM,Juan Brennan,3620 Burgess Crest Apt. 544 State Line, ID. 82925,008-66-7174,57,jbrennan@byui.edu,001-243-978-7938x60406,117000,2010-05-05,122,942,09,2004,35.1250755,-7.356099,775-HPX
7Npc4LM,Elizabeth Bullock,88380 Karen Bridge Apt. 419 Inkom, ID. 10290,695-02-8645,57,ebullock@byui.edu,3741277269,98000,1998-08-04,127,726,03,1992,-8.4241505,177.865937,J64 6XH
rUUg6BZ,Spencer Rivers,858 Kevin Fort Cottonwood, ID. 10255,196-28-3062,48,srivers@byui.edu,756-413-3075x8823,115000,1977-03-29,118,815,01,2014,-57.3796535,152.648701,978 JTY
Z30RVpX,Norman Fitzgerald,791 Robinson Camp Dalton Gardens, ID. 35660,472-29-6943,69,nfitzgerald@byui.edu,+1-883-351-2303x48622,81000,2018-05-01,122,913,07,2003,6.7927475,-160.161626,81-3357O
T31j1nu,Zachary Carrillo,83606 Barrera Locks Apt. 226 Marsing, ID. 82822,894-33-3092,54,zcarrillo@byui.edu,(710)951-0669x6877,108000,1972-06-20,105,895,02,2007,2.508741,-59.892806,13Q S14
yMpQlLU,Sylvia Sandoval,095 Riggs Gateway Greenleaf, ID. 25409,561-69-4518,54,ssandoval@byui.edu,845-077-7420x121,79000,1997-10-16,110,839,10,1975,48.128855,65.15241,MFG 692
cB44Oj2,Stacy Wheeler,9150 Cathy Tunnel Apt. 922 Priest River, ID. 59349,720-09-9413,70,swheeler@byui.edu,605-586-9255x27803,88000,2015-06-14,103,844,04,1994,-18.999688,-108.009014,44-09439
Cqmb54p,Rhonda Fischer,40731 Mary Plaza Castleford, ID. 56666,084-63-5872,54,rfischer@byui.edu,313-181-9710x4893,75000,2019-03-01,122,801,11,2014,34.524595,-100.928558,306-ISW
HPx2k35,Nicholas Skinner Jr.,4058 Hill Radial Bloomington, ID. 59456,113-77-9305,54,nskinner@byui.edu,452-705-8780x6611,112000,2015-04-02,95,854,11,1994,-60.9721815,16.791609,MKQ2543
H946A71,Peter Wallace,9177 Traci Roads Twin Falls, ID. 48895,620-69-3796,58,pwallace@byui.edu,237.932.8304,109000,1994-08-29,106,898,04,1995,76.886033,-106.835201,RP 4933
3sB2cUy,Jessica Schultz MD,8762 Singh Coves Twin Falls, ID. 83731,847-21-9228,42,jschultz@byui.edu,868.639.6815x8111,101000,1994-12-11,124,791,04,1977,-5.3886105,-1.809195,746-ZFG
13259Si,Dawn Richardson,210 Davenport Skyway Burley, ID. 85232,152-06-2586,54,drichardson@byui.edu,001-158-166-5984x21090,88000,1974-04-12,128,912,09,2001,73.6129865,45.199684,R38 7WF
9s41b4v,Kelsey Tran,4400 Jason Track Carey, ID. 67606,378-57-5203,45,ktran@byui.edu,930-850-2260,79000,1975-10-13,101,739,06,2004,71.0043975,0.195999,75-KE61
N9CEWYV,Marcus Goodman,4596 Ramirez Lock Murtaugh, ID. 87854,148-94-8319,54,mgoodman@byui.edu,086-268-4973,92000,2011-03-23,116,851,03,1971,83.96882,-90.659294,1-6344E
MH9T6nS,Amber Jones,863 Kathy Plain Cottonwood, ID. 87567,671-60-4194,51,ajones@byui.edu,(442)817-4894,111000,2007-10-23,110,837,09,1984,-77.634733,67.469356,709-TWGZ
pmd18P1,Lori Gibson,0410 Nicole Spurs Suite 392 Genesee, ID. 13599,704-39-8093,46,lgibson@byui.edu,473.509.9384x52047,95000,1971-04-28,97,734,01,1993,-53.300397,149.421942,ZK4 H2S
lX3Z1yf,Randy Rhodes,003 Turner Estate Paul, ID. 11784,639-18-9842,70,rrhodes@byui.edu,272.481.4193x4460,114000,1997-05-11,110,826,06,1970,30.630792,171.105265,9-14778
R32xK1u,Heather Elliott,6755 James Causeway Suite 513 Declo, ID. 28560,816-73-2382,43,helliott@byui.edu,063-757-3927x292,105000,1997-10-11,95,773,12,2020,-43.676447,-58.491728,CEM 254
81NH00i,Thomas Roberts,52386 Hall Harbors East Hope, ID. 44077,436-46-1280,57,troberts@byui.edu,385-118-3233,124000,1999-02-16,101,756,07,1984,7.8576205,-84.894037,1-18896
jX27sHU,Susan Martinez,31564 Cunningham Crossing Apt. 606 Meridian, ID. 27000,682-20-7958,45,smartinez@byui.edu,613.394.5459x422,88000,1991-01-13,119,824,09,1997,-8.222163,-46.208864,XBW 144
NyIqO8w,Amanda Hull,1022 Lynch Harbor Suite 928 Stites, ID. 63902,558-77-5704,67,ahull@byui.edu,001-778-888-6094x88508,99000,1976-03-21,117,895,12,2010,-55.1072085,-3.285867,VPV-3320
h2hj559,Susan Johnson,4151 Sarah Green Cascade, ID. 41228,398-27-3221,59,sjohnson@byui.edu,001-806-416-7192x0668,96000,1995-04-16,115,778,05,1978,-62.9975125,20.458947,292-OKU
ThhL8eS,Timothy Cook,575 Baker Vista Apt. 629 Moore, ID. 44592,468-66-3759,62,tcook@byui.edu,001-103-341-2658,114000,1972-10-05,129,843,03,2008,75.070781,-10.466607,LFH 030
a0y3Yex,Kristin Bailey,393 Collins Pine Fairfield, ID. 02585,069-61-2588,41,kbailey@byui.edu,(736)212-8446,123000,1977-05-24,106,901,01,1972,39.3955265,24.001968,KUV A96
0m8zSRB,James Jones,632 Justin Ford Suite 729 Parma, ID. 46800,406-83-0570,73,jjones@byui.edu,3173712838,118000,2001-12-06,106,870,10,2019,-66.1159085,-70.344525,6O VB992
56063gY,Michael Kline,14539 Jared Passage Wilder, ID. 83570,892-41-1000,52,mkline@byui.edu,(196)564-2438,103000,1993-11-24,121,812,04,2002,-51.75649,175.514231,63-8579D
ha9E3P5,Monica Carson,611 Dustin Haven Apt. 981 Kooskia, ID. 78723,027-23-6909,49,mcarson@byui.edu,770.898.8335,89000,2007-11-24,129,869,01,1979,81.216487,148.760841,7LB 517
ZXkB0yt,Tammy Morgan,8518 Wheeler Cape Emmett, ID. 32339,008-62-0967,51,tmorgan@byui.edu,402-629-2205x78686,101000,1995-10-11,119,752,11,2017,36.9357305,-127.641441,94K�913
t5BS576,Erin Nelson,958 Anna Roads Placerville, ID. 94689,893-54-9393,65,enelson@byui.edu,001-773-849-4917,96000,1973-09-12,122,803,01,1974,-7.5189945,99.165716,HKS 452
791CiKC,Stanley Anderson,9696 James Mews Acequia, ID. 17052,882-44-4283,53,sanderson@byui.edu,+1-468-652-3883x75271,88000,1990-04-22,120,763,08,1971,10.432791,23.309772,LQV 107
R8QBBW2,James Stafford,5815 Karen Road Apt. 051 Irwin, ID. 98799,339-10-8860,66,jstafford@byui.edu,+1-327-963-1003,80000,1971-03-26,112,845,12,2019,86.6356005,163.057557,EEL 4861
h85dB7Q,Paul Rios,765 Melanie Causeway Post Falls, ID. 39448,740-84-4936,50,prios@byui.edu,778.311.5506,73000,2020-09-08,110,839,02,1973,76.898611,33.343777,SAE 185
523ffFv,Miranda Phillips,1418 Schneider Island Lewisville, ID. 24881,254-98-2402,66,mphillips@byui.edu,001-340-758-3957x2867,123000,1996-02-10,104,754,01,2008,9.9129575,-116.009803,527JOT
HnE852O,Christine Lewis,90381 Fry Centers Suite 982 Ponderay, ID. 10511,339-10-3610,68,clewis@byui.edu,+1-493-086-2811,81000,1994-02-25,97,861,04,1995,89.1467745,-136.327304,LKN 042
g70vE22,Erica Small,707 Debbie Spur Mountain Home, ID. 39240,684-26-7483,48,esmall@byui.edu,+1-863-725-9131x770,107000,1975-08-25,111,881,03,1986,-84.5258435,-122.96611,8-67524
0o3IQ18,Dr. Jason Anderson,193 Fisher Tunnel Post Falls, ID. 50374,066-30-0204,56,djason@byui.edu,001-722-152-7313x42387,106000,1975-05-23,113,877,02,1985,-20.65158,-82.745876,U93 8CS
WAADhzU,Jaime Parker,08528 Gonzalez Spurs Suite 232 Hagerman, ID. 00669,476-18-6022,47,jparker@byui.edu,547-049-5249,85000,1981-02-04,127,796,05,2013,25.417168,-144.857842,50-YB90
cx5ycqq,Ricardo Moore,179 Nicole Trail Jerome, ID. 80843,665-22-8765,62,rmoore@byui.edu,001-751-922-6549,107000,2011-06-05,96,769,05,1995,-46.2879895,98.342888,116 JKK
6n0DnJl,Kelsey Torres,42734 Heather Groves Apt. 880 Lapwai, ID. 86332,387-84-8055,65,ktorres@byui.edu,(324)324-4984x5940,71000,2015-07-18,97,764,11,2019,-49.758881,19.568237,WS-7985
tR343Al,Colin Chan,010 Stevens Harbor Suite 063 Athol, ID. 39081,167-89-7410,55,cchan@byui.edu,974.651.1117,74000,2011-09-10,120,849,01,2012,-75.662397,-109.363776,AJM-6004
XssvKHj,Erik Davis,530 Johnson Lakes Caldwell, ID. 53869,325-12-7975,57,edavis@byui.edu,(628)443-5583x5387,99000,2007-10-15,119,924,07,2007,-4.253393,65.877267,89-A139
Mp87dwg,Jeffrey Conway,5248 Rodriguez Plaza Cambridge, ID. 94569,581-91-4888,49,jconway@byui.edu,001-865-297-7275x1922,76000,1983-04-29,107,872,03,1990,78.7880405,-145.549061,137-ULX
l0YC3R8,Tiffany Baker,93236 Harrington Island Hope, ID. 34530,612-14-8385,48,tbaker@byui.edu,641-306-6233x6751,107000,2009-01-21,111,734,10,2004,42.8109475,19.594575,CPV-612
V2644m2,Robert Young,05575 Joseph Forges Kooskia, ID. 21639,011-82-8612,72,ryoung@byui.edu,+1-325-487-2929x4171,84000,1988-03-14,99,912,09,1979,12.8553945,117.088559,78Z�141
BA2Sv8m,Tracy Fernandez,556 Mitchell Rapids Suite 047 Nezperce, ID. 66170,186-37-4753,66,tfernandez@byui.edu,+1-850-985-2556x11562,114000,2001-11-23,121,876,07,1993,17.9922725,-27.037749,2-10787E
0585DqE,Joel Henry,560 Madden Plaza Suite 016 Huetter, ID. 14165,699-62-1648,64,jhenry@byui.edu,917-265-8316,73000,2014-02-25,101,736,12,1990,33.3136005,-113.596416,4PR 517
Q2910YJ,George Matthews,584 Hudson Rapid Emmett, ID. 85312,628-15-2789,45,gmatthews@byui.edu,001-528-156-1888,109000,2021-07-10,124,904,04,1974,62.9758675,132.094893,057B
7YaUEff,Michelle Hughes,1464 Andre Ways Apt. 709 Oxford, ID. 95985,753-17-5819,60,mhughes@byui.edu,145-658-3169,113000,2021-04-11,111,783,12,2021,-54.520262,83.957703,8V BQ015
95XxN0R,Amanda Heath,4121 Christopher Neck Apt. 776 Swan Valley, ID. 91544,783-60-8282,46,aheath@byui.edu,+1-819-932-1406x4966,78000,1977-09-25,126,845,06,1976,23.094124,14.740764,5LHQ352
q6bZFO4,Henry Kim,71477 Jesse Gardens Nezperce, ID. 17543,087-98-5028,73,hkim@byui.edu,8087711794,93000,2019-05-16,98,867,03,2015,75.4739275,-85.389886,TSG E33
mR2k68T,Sabrina Mcclure,5486 Orozco Lights Apt. 216 Troy, ID. 77076,255-23-2984,51,smcclure@byui.edu,001-867-945-9713x452,74000,2011-08-30,112,923,04,1982,73.9233855,174.155478,342 HTR
OpHyq3s,Mark Blackburn,990 Traci Villages Albion, ID. 21993,436-26-2697,45,mblackburn@byui.edu,5611585234,108000,2022-05-19,106,915,08,2002,-14.4868225,-30.007897,OVE 858
