worker_id,name,address,ssn,age,email,phone_number,salary,birth_date,iq,scs,hire_month,hire_year,current_latitude,current_longitude,license_plate,productivity
9pv91NV,Charlene Cooley,3100 Richards Expressway Gooding, ID. 74629,716-03-4346,69,ccooley@byui.edu,(846)909-7247x15888,82000,1973-07-04,95,906,01,2020,-37.713537,-53.24304,382 TFP,64
rK81a7P,John Moss,5074 Wilson Roads Onaway, ID. 64877,020-09-0655,58,jmoss@byui.edu,+1-998-691-2564x274,115000,1981-07-16,126,932,11,1998,-53.8505185,86.774413,806 WP2,55
ylKwUpc,John Williams,778 Cheryl Stream Apt. 557 Island Park, ID. 24888,393-21-7875,73,jwilliams@byui.edu,(468)743-8047,108000,1978-06-18,102,881,07,1970,0.950496,-145.934728,797-QRD,81
1jgm9p5,Bobby Hunt,358 Julie Camp Apt. 591 Victor, ID. 57740,180-42-6878,40,bhunt@byui.edu,001-166-566-8849x3930,82000,1986-11-15,124,759,07,2004,32.423569,-15.797273,16-R061,88
Budd3bb,Amy Carter,77290 Jesse Union Suite 717 Bellebue, ID. 44760,681-80-9933,58,acarter@byui.edu,+1-408-670-6938x01532,118000,2016-11-29,115,878,04,1993,-35.0836935,149.321624,0V P5724,94
IhJ89XE,Tiffany Cook,377 Erin Ranch Apt. 899 Tensed, ID. 51411,009-34-1759,39,tcook@byui.edu,991.970.2169x301,90000,1971-05-25,124,796,01,1988,68.404436,88.008587,2TI7238,91
eZb4Ka8,Andrea Gonzalez,06059 Jennifer Road Apt. 609 Island Park, ID. 60409,143-61-7457,64,agonzalez@byui.edu,+1-831-202-3210,102000,1991-10-05,98,858,05,2019,59.450129,171.281206,9-J4713,60
bux70Kc,Megan Cole,43923 Zimmerman Ridge Apt. 536 Chubbuck, ID. 17286,289-81-2038,63,mcole@byui.edu,+1-301-553-5782x445,86000,1977-11-24,122,839,12,1978,72.7293715,-50.478872,ZPD 424,70
301OE6s,Anna Hernandez,6214 Kristen Dale Hazelton, ID. 81831,323-35-6179,53,ahernandez@byui.edu,199-103-4834x2054,92000,1996-10-17,124,738,07,1982,-12.5003695,1.962679,2MD 446,92
VKd0a6y,Carl Bryant,64060 Vega Way Moscow, ID. 71246,283-11-9116,73,cbryant@byui.edu,(205)000-0345x1642,72000,1972-11-05,118,838,10,1978,-71.753887,-13.914481,8FLB950,86
pQJJN7D,Terri Ho,85742 Mann Locks Council, ID. 99665,598-65-7095,60,tho@byui.edu,(325)371-8587,117000,1995-02-25,119,879,06,1988,-18.9808075,-41.850248,Z 958836,97
e5BN62A,Pamela Gonzalez,06937 Mejia Divide Kootenai, ID. 96329,476-12-3748,51,pgonzalez@byui.edu,347.349.3081x8425,71000,2012-07-04,112,906,09,2019,63.6788025,54.376747,885 GU3,89
kwQ7K5X,Thomas Freeman,3776 Alexander Villages Meridian, ID. 49659,643-52-2947,53,tfreeman@byui.edu,166-656-3767x38711,119000,1979-11-22,102,938,10,2015,36.68519,-98.945079,657-GXK,62
0Pc9Awq,John Williams,78078 Anthony Forges Apt. 439 Carrville, Indiana. 92836,264-17-7298,46,jwilliams@byui.edu,945.425.8040,101000,1992-10-03,127,934,11,2014,-57.6214595,137.723464,QK 61111,78
MgA79Mf,Rose Allison,814 Robert Isle Suite 297 Aberdeen, ID. 33961,647-70-7687,38,rallison@byui.edu,5818909340,97000,2004-02-05,96,758,01,1982,31.2328315,-163.686226,1SG 174,79
ha9yDy4,Don Baldwin,4072 Davis Avenue Elk River, ID. 62518,646-88-9038,56,dbaldwin@byui.edu,001-873-719-3555,86000,2012-03-18,124,874,09,1980,-62.8650545,-69.166467,93P L73,73
03CNL5E,James Bautista,09670 Cole Creek Tetonia, ID. 06028,239-76-4103,44,jbautista@byui.edu,001-475-276-8601x3058,108000,2002-10-27,98,752,10,1971,67.682506,-129.737261,KYW-811,69
shAp0Tk,Kimberly Smith,58916 Joshua Mountains Apt. 022 Chubbuck, ID. 22064,532-94-4875,60,ksmith@byui.edu,944-236-7647x2463,122000,2006-08-24,107,873,07,1997,26.442457,132.7546,6V123,89
w3y1I37,Jeffrey Kennedy,515 Rocha Pass Suite 272 Malta, ID. 86518,751-97-9355,46,jkennedy@byui.edu,+1-074-239-4035x139,79000,1979-05-05,116,734,04,2020,-82.8502085,48.668667,VFX5949,97
rSGK2nu,Matthew Morgan,12659 Wilkerson Summit Wilder, ID. 62047,481-71-9213,39,mmorgan@byui.edu,829.900.6645,87000,1989-12-28,120,747,12,2001,53.1506915,-6.478631,5180,92
wMCb8lP,Jared Andrews,2641 Miller Glens Eagle, ID. 24346,141-67-4092,67,jandrews@byui.edu,001-713-191-8054x322,71000,1996-10-21,111,925,03,2013,26.149342,99.779281,WL-9684,82
qfPnA3X,Shawn Miller,9382 Justin Estates Apt. 726 Firth, ID. 84751,006-09-7286,70,smiller@byui.edu,001-487-522-2158x8030,123000,1999-09-26,110,910,02,2022,-9.455174,2.661201,MFE-0641,99
pdGblBC,Katherine Goodman,231 Stevens Canyon Apt. 478 Challis, ID. 86254,357-07-1859,47,kgoodman@byui.edu,180.311.3804,91000,2014-04-08,111,934,01,1999,15.6342085,-50.023101,70-1798L,78
tf2S8aD,Michael Murray,6795 Carlson Drive Shoshone, ID. 05872,762-64-0066,46,mmurray@byui.edu,001-674-884-3084x279,111000,1996-02-14,118,773,11,2000,40.904313,-106.995873,G54 9MW,80
R8IiS54,Alex Boyd,95089 White Passage Spirit Lake, ID. 19205,574-05-4294,55,aboyd@byui.edu,642.610.0183x94463,72000,1982-08-22,129,758,01,1973,-53.407007,76.730128,7634,99
wYCa2i5,Seth Johnson,2469 David Isle Suite 570 Malad, ID. 05678,752-32-8427,63,sjohnson@byui.edu,(326)923-5905x7755,85000,2008-01-15,96,926,06,1993,9.93556,-105.063566,0537,70
ag0y18h,Austin Hodges,92508 Christina Fort Suite 027 Horseshoe Bend, ID. 09910,576-69-2638,61,ahodges@byui.edu,840.778.2059,114000,1988-10-23,96,842,10,1988,-77.8784555,4.521857,805 FON,57
1JkZUL1,Patricia Robinson,15035 Barry Groves Plummer, ID. 26598,627-31-7709,73,probinson@byui.edu,(307)299-2821x0485,113000,1972-07-17,127,773,08,1984,87.4481955,9.939831,QPJ 219,96
4GTnu82,Patricia Bernard,00998 Hanson Manor Apt. 547 Teton, ID. 89384,272-12-3130,52,pbernard@byui.edu,203.986.7499x247,93000,1989-11-27,116,817,07,1978,-4.733145,46.417691,C 347978,55
Vv7LtEL,Julie Ruiz,07897 Vincent Unions Apt. 365 Kendrick, ID. 26499,044-77-6213,53,jruiz@byui.edu,400.567.2822x88500,116000,2002-11-14,106,872,02,1981,-15.369827,165.593574,WV4 7907,63
lRFniDE,Sean Smith,44942 Benjamin Way Reubens, ID. 17045,545-96-3555,67,ssmith@byui.edu,3912560250,104000,1994-12-13,127,922,08,1982,-26.341583,-67.925916,453-HGJ,82
9pqNq42,Patricia Harris,93175 Garcia Plain Apt. 936 Grangeville, ID. 27145,432-37-6895,58,pharris@byui.edu,868.561.9518,80000,2007-11-04,120,775,01,1995,63.8675285,-79.2207,0-07603N,81
OFAvTqT,Brandon Foster,80386 Flores Lodge Port Markhaven, Hawaii. 20082,391-65-3267,58,bfoster@byui.edu,001-790-938-0122x7778,100000,1982-07-30,106,829,07,1978,66.051911,121.749289,2-J3683,81
hX8CWtF,Laura Miller,969 Chan Turnpike Suite 460 Kellogg, ID. 38531,234-73-3584,68,lmiller@byui.edu,+1-450-716-6117,84000,2019-06-04,117,904,05,1994,79.3911465,160.33965,0O359,96
QtiMaQu,Shawn Palmer,8713 Kenneth Divide Apt. 278 Ammon, ID. 76776,369-47-5657,39,spalmer@byui.edu,594.566.7382x95563,93000,1992-11-22,127,797,08,1986,-24.396104,-77.308428,BEP-7117,72
1UrydR9,Ashley Nicholson,48165 Patterson Lights Apt. 230 Stanley, ID. 51888,369-41-3498,42,anicholson@byui.edu,(014)356-3756x875,100000,1987-08-10,110,763,03,2016,-24.480279,175.164854,6S P3982,57
oocBqA8,Nicholas Mullen,75380 Griffin Street Apt. 961 Tetonia, ID. 83299,240-91-6990,39,nmullen@byui.edu,(973)869-7044x593,97000,1985-11-28,113,920,02,1984,37.282902,-123.076039,9BW D65,89
Fu4HOy7,Sarah Giles,29594 Lisa Field Kooskia, ID. 68727,635-20-7997,56,sgiles@byui.edu,(030)594-9343x5666,120000,2014-08-24,125,763,04,1988,-39.8548685,114.446593,K47-ZNB,74
48yPEqD,Mckenzie Mckee,33914 Spencer Mission Apt. 524 Swan Valley, ID. 30955,671-14-8321,54,mmckee@byui.edu,(312)744-5564x821,102000,1977-08-26,111,883,03,2010,9.5622695,125.150646,MXG 201,75
s2l0RIK,Vincent Ware,14403 Sheri Circle Burley, ID. 21983,849-51-4969,69,vware@byui.edu,+1-102-254-4540x607,101000,2012-08-20,99,943,04,1970,59.634158,98.760467,9BU33,63
c9011jp,Tony Newton,3301 Jennifer Track Apt. 990 Hamer, ID. 81339,229-85-8213,62,tnewton@byui.edu,053.873.5717x301,92000,1993-06-17,98,726,08,2014,73.8125925,-167.391817,191F,78
z2LUy1D,Casey Wilson,11241 Paul Stravenue Apt. 195 Idaho Falls, ID. 62119,726-78-2529,70,cwilson@byui.edu,(928)989-3792,114000,1986-11-25,105,855,11,2014,8.347157,-162.521949,076 IDZ,69
x199IZy,Sarah Martin,287 Allen Walk Leadore, ID. 81612,850-99-6865,58,smartin@byui.edu,176.507.2367,116000,2017-10-21,119,896,04,1997,1.834409,33.719729,81Z 9959,99
f7hG1tF,Mark Morgan,41132 Simmons Hill Suite 977 Star, ID. 72804,277-24-6720,65,mmorgan@byui.edu,(638)356-5660,118000,1986-12-03,116,819,05,2001,-44.670031,-35.04218,YPP 620,68
X5qm865,Anthony Smith,00451 Troy Trace Butte City, ID. 30505,250-53-9047,63,asmith@byui.edu,089.238.4977,109000,2015-08-14,126,845,03,2009,23.058989,-9.722739,4-T3433,72
IiV312M,Nathaniel Smith,867 Wood Viaduct Suite 531 Downey, ID. 77272,258-02-1685,48,nsmith@byui.edu,001-257-182-9921x430,115000,1983-12-12,122,764,05,2011,-87.326712,-174.002051,6A 7P0CGX,73
du20yMx,Mark Lowe,74617 Tyrone Spurs Apt. 788 Bassborough, Georgia. 04379,137-23-4356,50,mlowe@byui.edu,590-147-5503,99000,2005-06-03,106,835,09,1978,-33.0221015,-104.718498,1N 1Y1ENL,79
5b663q6,Victor Downs,92472 Justin Pines Jerome, ID. 90297,438-67-8276,66,vdowns@byui.edu,001-433-545-4109,112000,2017-07-20,96,842,01,1990,-64.55279,70.595229,7662 EV,80
opn2rob,Alexandra Eaton,993 Steven Crescent Apt. 032 Twin Falls, ID. 69348,240-74-2381,70,aeaton@byui.edu,299.958.2679,101000,1989-02-03,103,729,10,1975,35.06743,31.240891,8MD56,65
kT40fl7,Tristan Russell,7664 Valdez Valley Fruitland, ID. 58051,462-34-4891,67,trussell@byui.edu,001-299-437-8771x49943,104000,1989-02-09,113,803,08,1984,-5.949729,-80.439891,016-FKG,84
rrl84vU,Paul Hunter,4488 Rodriguez Coves Suite 765 Cascade, ID. 96547,175-25-1747,53,phunter@byui.edu,001-838-212-5516x2326,101000,1975-11-18,119,804,07,1998,58.3182015,60.022099,CMY3462,76
Qjj97yb,Rodney Smith,904 Scott Branch Hagerman, ID. 64067,671-78-4481,63,rsmith@byui.edu,480-441-6724,85000,2016-03-03,122,804,05,1981,53.5048055,42.564756,2WY60,59
Dkr0prK,Nancy Wilson,81998 Steele Land Suite 022 Declo, ID. 55050,613-39-7491,42,nwilson@byui.edu,(305)730-7130,118000,2016-03-12,118,887,12,2011,-72.0114295,118.682936,2RK 165,95
ici1nl1,Angela Davenport,7592 Jacob Dale Suite 846 Genesee, ID. 74287,452-30-2279,39,adavenport@byui.edu,+1-142-877-2594x9689,110000,1993-10-09,102,794,03,2001,4.700813,177.402662,905 VAT,57
3671dI4,Marvin Collins,229 Mercer Pass Hayden, ID. 64215,243-66-7529,72,mcollins@byui.edu,(800)451-4557,103000,1992-09-29,108,822,12,1999,-77.240866,41.261334,9AP7544,59
s220Pr7,Natasha Lindsey,625 Nolan Estate Suite 142 Rexburg, ID. 95488,377-36-9745,58,nlindsey@byui.edu,+1-090-065-8047,118000,1983-10-21,107,856,08,2010,-76.3674895,97.140652,81N NR8,97
1cj5V1P,Jessica Warren,2400 Eugene Plains Apt. 083 Basalt, ID. 43399,161-93-8963,45,jwarren@byui.edu,(657)583-5496x03009,70000,1988-04-24,103,922,07,1978,-9.387233,-117.627915,HHX I49,70
G1Cxm3g,Jeffery Bell,28531 Lisa Square Horseshoe Bend, ID. 61378,674-98-7284,69,jbell@byui.edu,(148)452-9198x18517,101000,1974-09-23,115,770,09,1987,-67.672351,-111.151835,87AR004,83
u426x3X,Christopher Perez,93939 Christine Lane Suite 145 Eden, ID. 73941,743-21-8404,57,cperez@byui.edu,+1-106-958-6867x680,120000,2009-03-20,126,907,08,1983,-26.1659655,126.670643,554-SXZ,66
26m5nV3,Amy Welch,638 Brown Mountain Apt. 197 Bovill, ID. 51557,508-33-5793,72,awelch@byui.edu,001-965-087-1825x8946,79000,1989-07-15,127,846,10,1970,-51.311454,150.653627,3V130,88
8xpSMZ1,Lisa Harmon,01463 Daniel Centers Post Falls, ID. 18628,658-40-5009,63,lharmon@byui.edu,+1-022-587-4559x16579,89000,1989-11-07,103,778,02,1994,-6.9111475,168.404691,3CB 637,74
xS1ONps,Christina Ross,415 Jessica Landing Hailey, ID. 48024,439-22-6189,72,cross@byui.edu,+1-752-411-7448,78000,1986-02-05,124,749,12,2001,-29.0623115,-175.168316,406EIP,58
Uy3fO0N,Evan Williams,9491 Debra Lights Ririe, ID. 89573,364-11-4564,44,ewilliams@byui.edu,237-665-0136x21937,79000,2011-05-19,118,752,12,1974,27.2283455,137.980505,N17 9LQ,84
9qgTXKe,Melissa Campbell,4222 Jessica Lodge Suite 417 Dalton Gardens, ID. 02023,158-02-4172,53,mcampbell@byui.edu,(368)455-4953x9367,123000,1983-07-19,109,898,10,1983,40.9024645,-57.711591,1L 4831E,96
Uxf6p6F,Kenneth Terrell,68476 Arnold Drive Carey, ID. 37907,485-34-7422,57,kterrell@byui.edu,+1-427-643-0812x1980,85000,2004-12-29,98,891,12,2012,57.1838595,35.685501,9QP X85,81
2WH43Tq,Christopher Miller,573 Hunt Throughway Suite 540 Gooding, ID. 88725,727-57-4727,38,cmiller@byui.edu,925-885-1538x64624,122000,2021-01-02,100,812,12,2021,-55.563703,-96.742516,950 ISG,87
UASCJwp,Stephen Patterson,6453 Adam Shore Malta, ID. 45012,210-79-1037,71,spatterson@byui.edu,001-657-545-4471x03181,83000,1991-01-12,119,802,02,1999,-13.7133075,81.096384,376115,55
5MIN9AC,Danny Williams,451 Michael Common Melba, ID. 23564,889-37-6541,69,dwilliams@byui.edu,0119347995,124000,2005-10-19,104,769,12,2020,54.931117,56.857509,6RI N55,62
r76Vzkn,Sandra Rogers,533 Jerry Hill Suite 408 Mackay, ID. 12379,246-06-6109,62,srogers@byui.edu,076-888-4316,118000,1985-12-03,95,851,01,2009,-45.8675235,-53.424078,389 VOI,89
7HvRC2k,Robert Lewis,77062 Jeffrey Roads Apt. 303 Paris, ID. 67394,293-38-5060,53,rlewis@byui.edu,+1-923-222-7160,106000,1985-07-22,128,777,05,1999,33.4432635,66.158274,ROV C66,61
3L7QJQ0,Matthew Lee,480 Darrell Viaduct Apt. 244 Franklin, ID. 59495,889-90-3870,58,mlee@byui.edu,+1-604-645-5450x7541,76000,1989-11-06,121,725,12,2001,38.042053,140.422028,111 BNO,59
W2W411O,Kristina Dawson,77801 Sean Extensions Suite 709 Dietrich, ID. 97354,887-94-5211,59,kdawson@byui.edu,793-977-0197,108000,2018-12-02,121,945,10,2019,20.433566,75.245107,178 UYL,66
4MkU28n,Katrina Scott,8715 Jeremy Locks Mountain Home, ID. 89263,016-56-4517,39,kscott@byui.edu,062-680-4480x5725,88000,2019-07-31,105,833,06,1971,-39.7226555,-44.204419,974KIC,57
Z3n01gZ,Shannon Howell,2544 Spencer Shoals Oakley, ID. 74845,402-37-6761,58,showell@byui.edu,+1-124-566-0988x783,91000,1995-11-06,116,787,11,2016,-0.445189,-167.624231,987-XPYO,93
r4Qj7CF,Rita Rogers,92398 Barnes Hill Osburn, ID. 26950,078-17-8402,61,rrogers@byui.edu,760.082.3613x133,92000,1980-06-16,113,835,10,1970,58.993551,36.198179,LSD 126,67
epHe97u,Joyce Anderson,0635 Hardy Field Winchester, ID. 07688,185-63-1972,55,janderson@byui.edu,001-490-473-6140x6088,76000,1998-05-29,112,746,03,2015,-52.332431,-173.678691,4P UW653,59
Nx5fvrx,Brittany Terry,0129 Julie Greens Suite 297 Lapwai, ID. 63935,324-14-3815,55,bterry@byui.edu,(712)439-0801,83000,1979-03-01,125,941,04,2003,4.0703065,91.08486,813-AVX,75
GR9M3UH,Anthony Horton,0440 Mitchell Centers Suite 734 Malad, ID. 74846,766-68-3806,57,ahorton@byui.edu,186-645-8128x37288,103000,2020-08-01,124,790,03,1989,-87.0665705,-67.558783,735 ZAZ,72
9LVb3UO,Jon Thompson,3472 Woods Lodge Apt. 972 East Hope, ID. 32410,244-50-7807,41,jthompson@byui.edu,120-759-2279x284,94000,2006-12-01,109,930,04,1976,-76.9647005,-17.700499,5K 59433,61
26qnzC5,Eric Frye,6089 Thomas Cove New Kristen, Pennsylvania. 99897,593-18-8237,69,efrye@byui.edu,+1-524-459-9686,76000,1998-11-03,113,759,05,2011,-85.4216845,128.933285,099 3NM,67
9Rtlp7A,Donald Vasquez,4868 English Path Suite 313 Council, ID. 92051,156-86-1849,42,dvasquez@byui.edu,(173)980-9609,86000,2009-09-06,119,948,03,2009,74.700738,43.040526,W84 1NV,81
7gS5kdn,April Stone,296 Amy Wells Downey, ID. 17168,662-61-6698,57,astone@byui.edu,(096)777-9254x44721,113000,1985-05-27,126,742,01,1975,6.388999,77.052641,TFA 958,59
b09s8e0,Misty Mcdaniel,06600 James Manors Apt. 292 Coeur d'Alene, ID. 24588,104-96-7961,71,mmcdaniel@byui.edu,+1-488-591-2252x647,108000,1973-01-10,112,910,10,1983,27.3403655,71.941273,5V L9661,84
ltt7SMT,Jeffrey Cannon,241 Martin Extension Kellogg, ID. 71940,440-01-3578,57,jcannon@byui.edu,(825)575-3447,119000,1974-11-01,111,884,11,2001,14.358995,126.305762,NLA-097,99
FLfqinR,Kathy Cook,20896 Allen Station Eagle, ID. 08283,632-88-3956,73,kcook@byui.edu,692.838.8519,99000,2012-06-01,113,851,01,2004,45.0328845,94.564404,9-20570,64
Gpi6D1H,Michael Wilson,2718 Chad Locks Apt. 195 Teton, ID. 83940,206-53-5313,65,mwilson@byui.edu,+1-290-856-1451x105,117000,2003-05-28,128,796,12,2013,84.209575,-179.697655,KVI 917,70
j4X4cOt,Debra Anderson,2598 Adams Meadow Drummond, ID. 80238,522-54-0830,68,danderson@byui.edu,249.247.7167x771,106000,2016-11-27,125,745,11,2017,-41.8230695,-178.545872,838-KFQ,86
1HJYWMx,Richard Copeland,63586 Mary Forest Crouch, ID. 58599,111-28-8681,57,rcopeland@byui.edu,6711799292,90000,1979-07-08,112,839,06,1996,22.955298,75.472749,520 DUX,55
0p5N9IN,Karen Flores,93649 Day Valleys Pierce, ID. 03040,416-60-5528,45,kflores@byui.edu,479-181-4267x63944,90000,1976-12-12,96,916,06,1982,13.6068255,-90.467647,108-PCV,86
R2nGpH5,Robert Estes PhD,362 Jerry Trail Apt. 135 Mud Lake, ID. 92165,640-32-9733,59,restes@byui.edu,230.582.8963,80000,1980-02-09,111,913,07,2017,32.268295,36.365725,06CO973,87
wUWx879,Shawn Wood,08807 Thornton Path Apt. 914 Stanley, ID. 77016,090-98-5565,60,swood@byui.edu,256-074-2699,72000,2010-05-30,117,941,08,1975,40.349843,-27.06385,9VUZ 99,68
Do3hn17,Kelly Thompson,0999 Kaitlyn Burg Shelley, ID. 82615,692-36-7592,73,kthompson@byui.edu,+1-995-495-7707x1317,71000,2021-10-13,116,912,06,1989,19.4222075,46.358248,7GBF 39,72
VDgHuQY,Seth Williams,1985 West Stravenue Ponderay, ID. 82057,849-68-0895,52,swilliams@byui.edu,(228)030-6909x573,124000,1987-05-05,103,811,05,1991,-76.609555,81.923365,698 WKP,69
YdH0X92,Paul Tucker,260 Roberts Island Nezperce, ID. 84285,829-41-2396,54,ptucker@byui.edu,234-703-8744x9558,92000,2021-11-22,118,837,09,2010,16.0655145,34.576545,719 VHS,61
323QH6f,Joshua Bowman,14978 Thomas Lake Suite 612 Roberts, ID. 06026,706-26-3052,58,jbowman@byui.edu,354-719-4926x807,97000,1988-12-22,106,786,01,2019,16.379445,66.11233,LVL 659,89
39385V4,Gilbert Bailey PhD,42065 Cooper Motorway McCammon, ID. 86258,676-38-1202,40,gbailey@byui.edu,(808)877-6661,77000,2017-01-13,111,761,11,1991,51.6875325,133.934124,BR8 9862,88
A55W7fG,Brianna Wright,7581 Vance Fall Declo, ID. 22820,300-61-1989,64,bwright@byui.edu,001-481-443-3992x20545,100000,1989-05-02,110,847,03,1990,88.5127345,-23.637581,QW9 8199,63
QKZ4DST,Lisa Jones,7526 Young Alley Lewisville, ID. 50165,172-46-8280,72,ljones@byui.edu,+1-315-546-6856x176,98000,1983-10-09,103,892,06,1982,-56.5362075,-177.016563,0XO 180,69
05IuLt8,Jeffrey Kennedy,25318 Anderson Parks Malta, ID. 13961,376-48-1162,60,jkennedy@byui.edu,246.564.8023x34112,79000,1996-02-04,125,921,01,1994,57.251527,49.423204,HDI-627,82
h2lex3w,Kristi Price,77090 Brennan Branch Apt. 342 Tetonia, ID. 57726,456-96-7494,71,kprice@byui.edu,(164)750-4792x887,114000,2016-07-05,108,927,05,1994,-5.6388005,75.306168,544 LTT,71
5DzJamC,Victor Wilson,20662 Leonard Ville Oxford, ID. 55862,792-73-7614,54,vwilson@byui.edu,460.209.2141x77112,110000,1980-10-08,104,772,12,2006,-35.9051265,68.355823,EXI-602,95
48uCB9c,Adam Martinez,14918 Jenna Expressway Josephtown, Nevada. 52407,868-10-6454,54,amartinez@byui.edu,001-185-853-9602x252,76000,1977-08-02,102,862,05,2011,-14.8454735,-62.279345,QMZ 614,91
b24yazR,Sonia Burton,441 Joseph Landing Suite 100 Port Andrew, Connecticut. 89658,185-06-8110,61,sburton@byui.edu,378-332-1052,71000,1992-08-23,116,942,11,2018,89.6653605,-51.912202,604 PA7,98
c8iUXKR,Margaret Thomas,039 Howell Rue Grangeville, ID. 77698,579-71-8629,45,mthomas@byui.edu,(029)370-3265x58975,88000,1974-03-21,117,859,11,1977,1.18354,107.457166,43V XZ3,62
oa0v39Y,Heather Dunn,446 Teresa Villages Apt. 583 Butte City, ID. 11484,293-45-4620,46,hdunn@byui.edu,646.066.4109x122,117000,2004-12-07,103,818,09,2013,-88.52403,-153.87865,654 4IA,73
j8w220e,Lisa Torres,17752 Miller Cliffs Orofino, ID. 00635,552-56-3883,53,ltorres@byui.edu,301.923.5623x9673,71000,2022-01-17,95,813,10,1990,-80.9756205,55.773704,92O H93,93
3H0sO85,Michael Cortez,851 Joseph Parks Bloomington, ID. 57814,114-97-7419,61,mcortez@byui.edu,+1-902-086-9184x135,98000,1984-03-01,112,876,01,1980,40.8031495,-103.601158,34-QM06,72
p6871ad,Diane Watkins,87709 Baker Fort Suite 732 Greenleaf, ID. 71659,552-64-7652,52,dwatkins@byui.edu,(838)526-6965x583,79000,1974-07-02,105,804,02,1989,-62.797156,98.33348,51B O66,94
4193Gny,Paul Lopez,46955 Mcbride Hills Lava Hot Springs, ID. 59161,184-27-4120,54,plopez@byui.edu,(561)872-7069x837,80000,1995-01-07,105,866,03,1993,67.7763305,33.642686,9QC0442,79
QpoEjE5,Erin Ortiz,8090 Michael Freeway Apt. 325 Greenleaf, ID. 20745,524-82-3285,67,eortiz@byui.edu,+1-652-455-9055x49624,106000,2010-09-16,105,838,06,2017,24.789684,-49.716515,13-F431,61
1DAZfa1,Robert Jones,11659 Robinson Ridges Oldtown, ID. 36222,841-55-1790,43,rjones@byui.edu,758.103.4957x98358,124000,2019-01-21,115,911,05,1978,31.38201,-4.137336,HT0 U6J,78
O12eKeM,James Watson,954 Linda Prairie Suite 546 Hillland, Oregon. 64316,732-06-8091,67,jwatson@byui.edu,013-226-9988x901,79000,1991-11-08,98,735,07,1997,32.8798715,161.902845,981ZD,61
v6up698,David Stewart,852 Carol Circle Onaway, ID. 69324,868-83-3336,72,dstewart@byui.edu,+1-616-689-6130x05369,110000,1987-10-10,104,944,12,2020,-41.759617,-140.801766,126-631,88
6EyZU8e,Cathy Miles,29690 Keith Ferry Hayden Lake, ID. 41455,350-97-1449,67,cmiles@byui.edu,+1-459-770-6067x6462,118000,1992-03-14,122,850,04,2017,-69.219578,157.169443,12-71673,74
Y5T97Kc,Meghan George,21809 Zachary Manor Warm River, ID. 07123,764-43-2084,71,mgeorge@byui.edu,001-789-897-6233x780,105000,2002-12-31,113,791,03,2012,35.424867,150.489142,TWN-039,62
12Ar2u5,Michael Hale,1592 Karen Fort Athol, ID. 27565,072-06-6921,42,mhale@byui.edu,409.678.2706,103000,1999-12-01,111,734,08,2016,-52.2604205,169.624521,775 SYX,55
2k9M1B9,Patrick Hill,88686 Booth Mission Apt. 163 Arimo, ID. 60901,285-29-2449,61,phill@byui.edu,503-210-6652,101000,1990-12-28,105,918,01,1977,2.058937,95.558953,904-XRSD,94
7Hr7BT1,Tina Sanchez,35465 Sanchez Land Suite 537 Ucon, ID. 72073,136-25-1350,59,tsanchez@byui.edu,490-537-8208,119000,1996-02-17,106,793,11,2008,-46.497141,-142.852158,YKZ-9903,59
XKGCo62,Jeffrey Brown,977 Murray Well Glenns Ferry, ID. 87904,204-67-9341,69,jbrown@byui.edu,5224806845,114000,2007-12-01,116,898,04,1994,81.5255905,51.744525,6157,55
i06FSse,Jimmy Cruz,6022 Alexander Rapids Apt. 159 Crouch, ID. 02514,158-21-5742,43,jcruz@byui.edu,+1-342-990-1828,100000,2002-01-08,95,809,07,1990,14.4627195,9.358475,968-HJPM,65
nIbc0JD,Terry Vargas,23106 Cynthia Shoal Suite 731 Cascade, ID. 86938,275-66-7000,71,tvargas@byui.edu,1843810232,80000,1996-05-26,96,785,10,1988,39.267096,167.659357,743 EJR,61
586pXA9,Jessica Wang,860 Joyce Brooks Suite 894 Victor, ID. 82535,646-91-6331,46,jwang@byui.edu,351.767.9748,121000,2013-12-19,113,786,02,2006,45.8699045,137.511318,HMM 425,80
0a8Mt5J,Charles Luna,4768 Kevin Point Shelley, ID. 30806,741-73-1291,46,cluna@byui.edu,346.246.6466x5886,84000,1991-02-19,128,819,01,1990,83.7802975,-33.612642,7798 CL,75
6j5Jj9N,Marc Smith,9169 Norris Ville Fernan Lake, ID. 94937,792-93-7783,57,msmith@byui.edu,(845)018-5152,71000,2001-05-11,98,797,08,1982,44.134999,-70.181817,378-IBR,95
J0ojqbZ,Frank Peters,2303 Reyes Parks Arimo, ID. 54789,546-89-8042,50,fpeters@byui.edu,109-117-8444x4777,86000,1999-08-28,124,798,05,1986,62.677613,171.190632,726 UUZ,82
mR7ZElz,Chad Brown,82409 Linda Mountains Apt. 050 Aberdeen, ID. 19253,817-84-8094,58,cbrown@byui.edu,(769)638-3634x7961,83000,2010-12-18,119,809,05,1989,-73.972843,29.752745,493 AEP,85
S8SnMZX,Ray Reyes,228 Paul Cliff Council, ID. 99856,280-99-2158,54,rreyes@byui.edu,766.029.7238,78000,1991-09-06,119,944,09,2013,-1.913518,-18.493717,39-I492,83
